#original latlon;corrected latlon
49.187420 16.615005;49.189101 16.614177
49.198716 16.598422;49.199258 16.596830
49.212358 16.597009;49.212774 16.600971
49.212036 16.596555;49.212974 16.596330
49.191157 16.613106;49.190580 16.611378
49.250950 16.586437;49.251096 16.587993
49.252066 16.582214;49.250549 16.581525
49.247289 16.583809;49.250070 16.584572
49.223209 16.595341;49.218113 16.597963
49.224135 16.581294;49.224838 16.582845
48.983113 14.478971;48.983277 14.477452
48.981613 14.474414;48.979832 14.474194
49.000941 14.450557;49.002295 14.451930
48.966692 14.472259;48.964197 14.471961
48.966133 14.482097;48.966107 14.479457
48.967345 14.462156;48.966138 14.460620
48.934112 14.481892;48.942648 14.479000
49.001804 14.537747;49.000415 14.540374
48.964674 14.296832;48.970836 14.272939
48.969826 14.271861;48.969673 14.272378
#Libušina třída - potraviny
49.194594 16.540010;49.198048 16.547888
#Svážná - MHD
49.175479 16.552676;49.176132 16.554024
#Campus Bohunice
49.177071 16.570023;49.1772067 16.5675133
#Vzhledná 58 - park
49.175395 16.528197;49.176083 16.5269206
#Podlesí 20, Brno - Komín
49.226447 16.548768;49.219592 16.5427291
#Vychodilova 1
49.218425 16.573149;49.2196732 16.5726497
#Jírova - konečná MHD
49.208890 16.687815;49.2100258 16.6880016
# Klimkovice Lázně
72572:118 49.806918 18.0973780
#Stánek, Loučovice č.51
48.620724, 14.258818;48.6210881, 14.2603925
#Obchodní dům, Loučovice č.240
48.621495, 14.257998;48.621568, 14.257714
#Obchod, Přední Výtoň č. 45 > správně č. 46
48.630737, 14.163705;48.63133497978949, 14.166167819320204
#Petrovice č. 22, ref: 37271:288
48.9302162, 14.6851279;48.9312116, 14.6856907
#M. Horákové-zastávka MHD Máj, ref: 37271:23
48.9510188,14.5017773;48.986269,14.440252
#Husova tř. 1849/1, České Budějovice 3, 37001, České Budějovice, ref: 37271:13
48.9778234, 14.471181000000001;48.99026471685225, 14.455353929430387
#č.p. 1, 37001, Planá, ref: 37271:113
48.94416849999998, 14.4531125;48.9434486, 14.452666
#Komenského 40, 37007, Roudné, správně Plavská 40, Rožnov ref: 37271:145
48.934112299999995, 14.481892499999999;48.9426617, 14.4789918
